date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-12,2026-06-12,0,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 12?,69.8,71.6,0.002,74.3,74.3,0.0763,38.14,79.1,4.8,true,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-12,2026-06-14,2,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 14?,69.8,71.6,0.01,71.7,71.7,0.2001,20.01,73.3,1.6,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-13,1,Munich,EDDM,Will the highest temperature in Munich be 21°C on June 13?,69.8,71.6,0.004,74.0,74.0,0.1271,31.78,73.4,0.6,false,78.8,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 14?,66.2,68.0,0.01,68.6,68.6,0.1898,18.98,68.4,0.2,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 14?,64.4,66.2,0.01,68.6,68.6,0.1318,13.18,68.4,0.2,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-13,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 13?,84.2,86.0,0.006,87.7,87.7,0.167,27.84,88.3,0.6,false,89.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-12,0,Toronto,CYYZ,Will the highest temperature in Toronto be 24°C on June 12?,75.2,77.0,0.009,79.7,79.7,0.0763,8.48,79.7,0.0,false,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-13,2026-06-13,0,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 13?,75.2,77.0,0.019,78.3,78.3,0.1973,10.38,78.7,0.4,false,80.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-13,2026-06-14,1,Munich,EDDM,Will the highest temperature in Munich be 17°C on June 14?,62.6,64.4,0.004,67.1,67.1,0.1109,27.72,67.5,0.4,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-13,2026-06-15,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 15?,64.4,66.2,0.02,67.8,67.8,0.1603,8.02,65.5,2.3,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 14?,82.4,84.2,0.005,85.8,85.8,0.1728,34.55,89.0,3.2,true,89.6,LOSS,2026-06-15T05:02:37+00:00
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 14?,84.2,86.0,0.009,85.8,85.8,0.2528,28.09,89.0,3.2,true,89.6,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 18°C on June 15?,64.4,66.2,0.009,68.6,68.6,0.1271,14.12,67.5,1.1,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 19°C on June 15?,66.2,68.0,0.028,68.6,68.6,0.225,8.04,67.5,1.1,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 22°C on June 14?,71.6,73.4,0.002,76.0,76.0,0.0829,41.45,75.8,0.2,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 23°C on June 14?,73.4,75.2,0.012,76.0,76.0,0.2478,20.65,75.8,0.2,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-15,1,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 15?,75.2,77.0,0.01,79.9,79.9,0.1005,10.05,76.9,3.0,true,80.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 15?,66.2,68.0,0.02,69.2,69.2,0.1951,9.76,66.4,2.8,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 15?,82.4,84.2,0.003,86.2,86.2,0.1498,49.92,88.1,1.9,false,87.8,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 15?,84.2,86.0,0.029,86.2,86.2,0.2411,8.31,88.1,1.9,false,87.8,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Toronto,CYYZ,Will the highest temperature in Toronto be 17°C on June 15?,62.6,64.4,0.017,65.7,65.7,0.1896,11.15,65.7,0.0,false,68.0,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-15,0,Miami,KMIA,Will the highest temperature in Miami be between 86-87°F on June 15?,86.0,87.0,0.002,89.0,89.0,0.0918,45.92,91.8,2.8,false,95.0,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Miami,KMIA,Will the highest temperature in Miami be between 86-87°F on June 16?,86.0,87.0,0.005,90.0,90.0,0.064,12.8,89.0,1.0,false,95.0,LOSS,2026-06-17T05:03:56+00:00
2026-06-15,2026-06-15,0,Paris,LFPB,Will the highest temperature in Paris be 27°C on June 15?,80.6,82.4,0.02,83.7,83.7,0.1973,9.86,83.6,0.1,false,80.6,WIN,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Paris,LFPB,Will the highest temperature in Paris be 26°C on June 16?,78.8,80.6,0.03,80.7,80.7,0.2444,8.15,81.9,1.2,false,82.4,LOSS,2026-06-17T05:03:56+00:00
2026-06-15,2026-06-15,0,Munich,EDDM,Will the highest temperature in Munich be 20°C on June 15?,68.0,69.8,0.016,69.6,69.6,0.328,20.5,67.3,2.3,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 16?,82.4,84.2,0.015,85.6,85.6,0.1841,12.27,86.3,0.7,false,89.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-17,1,Chicago,KORD,Will the highest temperature in Chicago be between 76-77°F on June 17?,76.0,77.0,0.004,73.0,73.0,0.064,16.01,70.7,2.3,false,69.8,LOSS,2026-06-18T05:02:29+00:00
2026-06-16,2026-06-17,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on June 17?,73.4,75.2,0.011,77.0,75.8,0.1597,14.52,78.9,3.1,true,82.4,LOSS,2026-06-18T05:02:29+00:00
2026-06-16,2026-06-16,0,London,EGLC,Will the highest temperature in London be 28°C on June 16?,82.4,84.2,0.009,80.0,80.0,0.0972,10.8,78.7,1.3,false,80.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-16,0,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 16?,66.2,68.0,0.002,68.1,68.1,0.309,154.5,67.3,0.8,false,71.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 22°C on June 17?,71.6,73.4,0.005,75.8,75.8,0.1271,25.42,78.6,2.8,false,80.6,LOSS,2026-06-18T05:02:29+00:00
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 23°C on June 17?,73.4,75.2,0.01,75.8,75.8,0.225,22.5,78.6,2.8,false,80.6,LOSS,2026-06-18T05:02:29+00:00
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 24°C on June 17?,75.2,77.0,0.02,75.8,75.8,0.2596,12.98,78.6,2.8,false,80.6,LOSS,2026-06-18T05:02:29+00:00
2026-06-16,2026-06-17,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 17?,82.4,84.2,0.018,86.1,85.0,0.1559,8.66,86.8,1.8,false,89.6,LOSS,2026-06-18T05:02:29+00:00
2026-06-17,2026-06-17,0,New York,KLGA,Will the highest temperature in New York City be between 82-83°F on June 17?,82.0,83.0,0.011,80.0,80.0,0.0918,8.35,79.0,1.0,false,78.8,LOSS,2026-06-18T05:02:29+00:00
2026-06-17,2026-06-18,1,London,EGLC,Will the highest temperature in London be 25°C on June 18?,77.0,78.8,0.017,80.2,80.2,0.1841,10.83,83.4,3.2,true,78.8,LOSS,2026-06-19T05:01:43+00:00
2026-06-17,2026-06-18,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 18?,82.4,84.2,0.01,86.3,85.1,0.1468,14.68,85.6,0.5,false,87.8,LOSS,2026-06-19T05:01:43+00:00
2026-06-17,2026-06-18,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 18?,84.2,86.0,0.02,86.3,85.1,0.2392,11.96,85.6,0.5,false,87.8,LOSS,2026-06-19T05:01:43+00:00
2026-06-17,2026-06-18,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 18?,77.0,78.8,0.006,81.1,81.1,0.1327,22.12,82.0,0.9,false,82.4,LOSS,2026-06-19T05:01:43+00:00
2026-06-18,2026-06-19,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 25°C on June 19?,77.0,78.8,0.01,81.3,80.3,0.1201,12.01,81.7,1.4,false,84.2,LOSS,2026-06-20T05:02:06+00:00
2026-06-18,2026-06-18,0,London,EGLC,Will the highest temperature in London be 24°C on June 18?,75.2,77.0,0.001,78.0,78.0,0.2278,227.78,81.6,3.6,true,78.8,LOSS,2026-06-19T05:01:43+00:00
2026-06-18,2026-06-18,0,London,EGLC,Will the highest temperature in London be 23°C on June 18?,73.4,75.2,0.001,78.0,78.0,0.07,70.03,81.6,3.6,true,78.8,LOSS,2026-06-19T05:01:43+00:00
2026-06-18,2026-06-18,0,Munich,EDDM,Will the highest temperature in Munich be 28°C on June 18?,82.4,84.2,0.018,85.5,85.5,0.1973,10.96,81.0,4.5,true,86.0,LOSS,2026-06-19T05:01:43+00:00
2026-06-18,2026-06-19,1,Munich,EDDM,Will the highest temperature in Munich be 30°C on June 19?,86.0,87.8,0.005,90.1,90.1,0.1327,26.54,84.8,5.3,true,91.4,LOSS,2026-06-20T05:02:06+00:00
2026-06-18,2026-06-19,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 19?,82.4,84.2,0.01,84.9,83.6,0.2203,22.03,87.6,4.0,true,89.6,LOSS,2026-06-20T05:02:06+00:00
2026-06-18,2026-06-19,1,Singapore,WSSS,Will the highest temperature in Singapore be 27°C on June 19?,80.6,82.4,0.007,84.9,83.6,0.1214,17.34,87.6,4.0,true,89.6,LOSS,2026-06-20T05:02:06+00:00
2026-06-19,2026-06-21,2,Tokyo,RJTT,Will the highest temperature in Tokyo be 21°C on June 21?,69.8,71.6,0.018,72.8,71.3,0.1733,9.63,81.6,10.3,true,78.8,LOSS,2026-06-22T05:01:35+00:00
2026-06-19,2026-06-19,0,London,EGLC,Will the highest temperature in London be 27°C on June 19?,80.6,82.4,0.008,84.9,84.9,0.0899,11.23,85.9,1.0,false,86.0,LOSS,2026-06-20T05:02:06+00:00
2026-06-19,2026-06-19,0,Munich,EDDM,Will the highest temperature in Munich be 36°C on June 19?,96.8,98.6,0.007,93.9,91.7,0.0641,9.16,85.1,6.6,true,91.4,LOSS,2026-06-20T05:02:06+00:00
2026-06-19,2026-06-20,1,Munich,EDDM,Will the highest temperature in Munich be 35°C on June 20?,95.0,96.8,0.02,93.7,91.5,0.1896,9.48,85.1,6.4,true,91.4,LOSS,2026-06-21T05:02:09+00:00
2026-06-20,2026-06-21,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 24°C on June 21?,75.2,77.0,0.009,79.7,77.9,0.1122,12.47,83.9,6.0,true,78.8,LOSS,2026-06-22T05:01:35+00:00
2026-06-20,2026-06-22,2,Tokyo,RJTT,Will the highest temperature in Tokyo be 22°C on June 22?,71.6,73.4,0.02,70.5,68.7,0.1756,8.78,86.1,17.4,true,82.4,LOSS,2026-06-23T05:02:46+00:00
2026-06-20,2026-06-20,0,London,EGLC,Will the highest temperature in London be 24°C on June 20?,75.2,77.0,0.009,78.6,78.6,0.1673,18.59,79.2,0.6,false,78.8,LOSS,2026-06-21T05:02:09+00:00
2026-06-20,2026-06-20,0,Munich,EDDM,Will the highest temperature in Munich be 34°C on June 20?,93.2,95.0,0.008,90.3,90.3,0.0641,8.02,86.7,3.6,true,91.4,LOSS,2026-06-21T05:02:09+00:00
2026-06-20,2026-06-21,1,Singapore,WSSS,Will the highest temperature in Singapore be 27°C on June 21?,80.6,82.4,0.009,85.1,84.0,0.1098,12.19,87.2,3.2,true,89.6,LOSS,2026-06-22T05:01:35+00:00
2026-06-20,2026-06-21,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 21?,82.4,84.2,0.019,85.1,84.0,0.2097,11.04,87.2,3.2,true,89.6,LOSS,2026-06-22T05:01:35+00:00
2026-06-20,2026-06-20,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 31°C on June 20?,87.8,89.6,0.018,86.5,86.5,0.1973,10.96,84.9,1.6,false,84.2,LOSS,2026-06-21T05:02:09+00:00
2026-06-21,2026-06-22,1,Paris,LFPB,Will the highest temperature in Paris be 41°C on June 22?,105.8,107.6,0.001,103.4,102.3,0.1288,128.79,96.5,5.8,true,98.6,LOSS,2026-06-23T05:02:46+00:00
2026-06-21,2026-06-21,0,Munich,EDDM,Will the highest temperature in Munich be 31°C on June 21?,87.8,89.6,0.01,90.7,90.7,0.2176,21.76,88.2,2.5,false,93.2,LOSS,2026-06-22T05:01:35+00:00
2026-06-21,2026-06-21,0,Munich,EDDM,Will the highest temperature in Munich be 30°C on June 21?,86.0,87.8,0.007,90.7,90.7,0.0641,9.16,88.2,2.5,false,93.2,LOSS,2026-06-22T05:01:35+00:00
2026-06-21,2026-06-22,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 21°C on June 22?,69.8,71.6,0.006,74.1,74.1,0.1216,20.27,73.5,0.6,false,75.2,LOSS,2026-06-23T05:02:46+00:00
2026-06-21,2026-06-22,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 22°C on June 22?,71.6,73.4,0.019,74.1,74.1,0.2205,11.6,73.5,0.6,false,75.2,LOSS,2026-06-23T05:02:46+00:00
2026-06-22,2026-06-22,0,Miami,KMIA,Will the highest temperature in Miami be between 88-89°F on June 22?,88.0,89.0,0.002,91.0,91.0,0.0918,45.92,90.9,0.1,false,93.2,LOSS,2026-06-23T05:02:46+00:00
2026-06-22,2026-06-24,2,Tokyo,RJTT,Will the highest temperature in Tokyo be 21°C on June 24?,69.8,71.6,0.008,74.4,72.4,0.1157,14.47,76.3,3.9,true,77.0,LOSS,2026-06-25T05:02:02+00:00
2026-06-22,2026-06-22,0,London,EGLC,Will the highest temperature in London be 25°C on June 22?,77.0,78.8,0.021,79.7,79.7,0.2378,11.33,80.7,1.0,false,80.6,LOSS,2026-06-23T05:02:46+00:00
2026-06-22,2026-06-23,1,Paris,LFPB,Will the highest temperature in Paris be 36°C on June 23?,96.8,98.6,0.005,101.5,101.5,0.1005,20.11,104.1,2.6,false,95.0,LOSS,2026-06-24T05:01:47+00:00
2026-06-22,2026-06-23,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 23?,82.4,84.2,0.004,87.2,84.6,0.0972,24.3,84.0,0.6,false,89.6,LOSS,2026-06-24T05:01:47+00:00
2026-06-23,2026-06-23,0,Munich,EDDM,Will the highest temperature in Munich be 29°C on June 23?,84.2,86.0,0.007,88.3,88.3,0.1049,14.98,82.8,5.5,true,91.4,LOSS,2026-06-24T05:01:47+00:00
2026-06-23,2026-06-23,0,Toronto,CYYZ,Will the highest temperature in Toronto be 21°C on June 23?,69.8,71.6,0.004,74.2,74.2,0.0829,20.72,74.2,0.0,false,75.2,LOSS,2026-06-24T05:01:47+00:00
2026-06-23,2026-06-23,0,Toronto,CYYZ,Will the highest temperature in Toronto be 22°C on June 23?,71.6,73.4,0.02,74.2,74.2,0.2478,12.39,74.2,0.0,false,75.2,LOSS,2026-06-24T05:01:47+00:00
2026-06-24,2026-06-24,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 28°C on June 24?,82.4,84.2,0.007,80.0,76.8,0.0947,13.53,77.1,0.3,false,77.0,LOSS,2026-06-25T05:02:02+00:00
2026-06-24,2026-06-24,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on June 24?,80.6,82.4,0.023,80.0,76.8,0.2639,11.47,77.1,0.3,false,77.0,LOSS,2026-06-25T05:02:02+00:00
2026-06-24,2026-06-25,1,Munich,EDDM,Will the highest temperature in Munich be 31°C on June 25?,87.8,89.6,0.002,91.4,91.4,0.1613,80.64,85.1,6.3,true,93.2,LOSS,2026-06-26T05:02:08+00:00
2026-06-24,2026-06-25,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 23°C on June 25?,73.4,75.2,0.009,77.1,77.1,0.1555,17.28,75.3,1.8,false,77.0,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 24°C on June 25?,75.2,77.0,0.008,73.7,71.1,0.1781,22.26,71.8,0.7,false,71.6,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on June 25?,73.4,75.2,0.037,73.7,71.1,0.3334,9.01,71.8,0.7,false,71.6,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,London,EGLC,Will the highest temperature in London be 27°C on June 25?,80.6,82.4,0.021,83.6,83.6,0.2074,9.88,87.9,4.3,true,84.2,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,Paris,LFPB,Will the highest temperature in Paris be 37°C on June 25?,98.6,100.4,0.009,101.6,103.7,0.2065,22.95,103.4,0.3,false,104.0,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,Paris,LFPB,Will the highest temperature in Paris be 38°C on June 25?,100.4,102.2,0.03,101.6,103.7,0.3434,11.45,103.4,0.3,false,104.0,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-26,1,Munich,EDDM,Will the highest temperature in Munich be 32°C on June 26?,89.6,91.4,0.015,93.4,93.4,0.1498,9.98,86.4,7.0,true,93.2,LOSS,2026-06-27T05:01:48+00:00
2026-06-25,2026-06-25,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on June 25?,93.2,95.0,0.003,90.7,87.4,0.0895,29.84,88.3,0.9,false,87.8,LOSS,2026-06-26T05:02:08+00:00
2026-06-25,2026-06-25,0,Singapore,WSSS,Will the highest temperature in Singapore be 33°C on June 25?,91.4,93.2,0.012,90.7,87.4,0.257,21.42,88.3,0.9,false,87.8,LOSS,2026-06-26T05:02:08+00:00
2026-06-26,2026-06-26,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on June 26?,84.2,86.0,0.009,81.7,78.9,0.0887,9.86,85.9,7.0,true,82.4,LOSS,2026-06-27T05:01:48+00:00
2026-06-26,2026-06-26,0,Paris,LFPB,Will the highest temperature in Paris be 35°C on June 26?,95.0,96.8,0.015,97.1,99.2,0.2903,19.35,99.0,0.2,false,98.6,LOSS,2026-06-27T05:01:48+00:00
2026-06-26,2026-06-26,0,Paris,LFPB,Will the highest temperature in Paris be 36°C on June 26?,96.8,98.6,0.024,97.1,99.2,0.3348,13.95,99.0,0.2,false,98.6,LOSS,2026-06-27T05:01:48+00:00
2026-06-26,2026-06-26,0,Munich,EDDM,Will the highest temperature in Munich be 33°C on June 26?,91.4,93.2,0.018,94.3,94.3,0.2176,12.09,87.6,6.7,true,93.2,LOSS,2026-06-27T05:01:48+00:00
2026-06-26,2026-06-27,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 24°C on June 27?,75.2,77.0,0.008,78.6,78.6,0.1728,21.59,79.5,0.9,false,80.6,LOSS,2026-06-28T05:01:39+00:00
2026-06-26,2026-06-28,2,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 28?,77.0,78.8,0.016,79.0,79.0,0.1984,12.4,80.9,1.9,false,86.0,LOSS,2026-06-29T05:01:43+00:00
2026-06-27,2026-06-28,1,New York,KLGA,Will the highest temperature in New York City be between 88-89°F on June 28?,88.0,89.0,0.009,86.0,86.0,0.0962,10.69,76.6,9.4,true,82.4,LOSS,2026-06-29T05:01:43+00:00
2026-06-27,2026-06-27,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 26°C on June 27?,78.8,80.6,0.009,77.0,74.6,0.1522,16.91,76.2,1.6,false,73.4,LOSS,2026-06-28T05:01:39+00:00
2026-06-27,2026-06-28,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on June 28?,80.6,82.4,0.01,77.6,75.2,0.0977,9.77,73.1,2.1,false,75.2,LOSS,2026-06-29T05:01:43+00:00
2026-06-27,2026-06-28,1,London,EGLC,Will the highest temperature in London be 23°C on June 28?,73.4,75.2,0.02,75.9,78.1,0.2181,10.91,82.8,4.7,true,78.8,LOSS,2026-06-29T05:01:43+00:00
2026-06-27,2026-06-27,0,Munich,EDDM,Will the highest temperature in Munich be 34°C on June 27?,93.2,95.0,0.005,96.9,96.9,0.1389,27.78,90.0,6.9,true,96.8,LOSS,2026-06-28T05:01:39+00:00
2026-06-27,2026-06-27,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C or higher on June 27?,93.2,inf,0.029,92.4,89.5,0.34,11.72,89.0,0.5,false,91.4,LOSS,2026-06-28T05:01:39+00:00
2026-06-27,2026-06-28,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 28?,84.2,86.0,0.004,88.9,86.0,0.1018,25.45,88.5,2.5,false,89.6,LOSS,2026-06-29T05:01:43+00:00
2026-06-28,2026-06-29,1,London,EGLC,Will the highest temperature in London be 22°C on June 29?,71.6,73.4,0.015,73.5,75.8,0.2443,16.28,79.6,3.8,true,77.0,LOSS,2026-06-30T05:01:41+00:00
2026-06-28,2026-06-29,1,Paris,LFPB,Will the highest temperature in Paris be 24°C or below on June 29?,-inf,75.2,0.019,77.9,81.2,0.1556,8.19,84.3,3.1,true,82.4,LOSS,2026-06-30T05:01:41+00:00
2026-06-28,2026-06-28,0,Munich,EDDM,Will the highest temperature in Munich be 34°C on June 28?,93.2,95.0,0.012,97.3,97.3,0.1049,8.74,90.5,6.8,true,95.0,LOSS,2026-06-29T05:01:43+00:00
2026-06-28,2026-06-28,0,Singapore,WSSS,Will the highest temperature in Singapore be 35°C or higher on June 28?,95.0,inf,0.007,92.2,89.2,0.0796,11.38,88.8,0.4,false,89.6,LOSS,2026-06-29T05:01:43+00:00
2026-06-28,2026-06-29,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 29?,77.0,78.8,0.008,80.9,80.9,0.144,18.01,80.0,0.9,false,80.6,LOSS,2026-06-30T05:01:41+00:00
2026-06-29,2026-06-29,0,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 74-75°F on June 29?,74.0,75.0,0.01,72.0,72.0,0.0918,9.18,70.1,1.9,false,73.4,LOSS,2026-06-30T05:01:41+00:00
2026-06-29,2026-06-29,0,Paris,LFPB,Will the highest temperature in Paris be 25°C on June 29?,77.0,78.8,0.018,78.5,81.4,0.3342,18.57,84.1,2.7,false,82.4,LOSS,2026-06-30T05:01:41+00:00
2026-06-29,2026-06-30,1,Paris,LFPB,Will the highest temperature in Paris be 25°C on June 30?,77.0,78.8,0.01,80.6,83.5,0.1628,16.28,87.2,3.7,true,84.2,LOSS,2026-07-01T05:05:20+00:00
2026-06-29,2026-06-29,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C or higher on June 29?,93.2,inf,0.005,91.5,88.5,0.203,40.6,87.9,0.6,false,89.6,LOSS,2026-06-30T05:01:41+00:00
2026-06-29,2026-06-30,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 23°C on June 30?,73.4,75.2,0.004,77.5,77.5,0.1327,33.18,78.0,0.5,false,82.4,LOSS,2026-07-01T05:05:20+00:00
2026-06-29,2026-06-30,1,Toronto,CYYZ,Will the highest temperature in Toronto be 29°C or below on June 30?,-inf,84.2,0.054,82.5,83.7,0.7355,13.62,83.7,0.0,false,93.2,LOSS,2026-07-01T05:05:20+00:00
2026-06-30,2026-06-30,0,New York,KLGA,Will the highest temperature in New York City be between 82-83°F on June 30?,82.0,83.0,0.005,85.0,85.0,0.0918,18.37,90.6,5.6,true,91.4,LOSS,2026-07-01T05:05:20+00:00
