date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-12,2026-06-12,0,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 12?,69.8,71.6,0.002,74.3,74.3,0.0763,38.14,79.1,4.8,true,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-12,2026-06-14,2,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 14?,69.8,71.6,0.01,71.7,71.7,0.2001,20.01,73.3,1.6,false,,PENDING,
2026-06-12,2026-06-13,1,Munich,EDDM,Will the highest temperature in Munich be 21°C on June 13?,69.8,71.6,0.004,74.0,74.0,0.1271,31.78,73.4,0.6,false,78.8,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 14?,66.2,68.0,0.01,68.6,68.6,0.1898,18.98,68.4,0.2,false,,PENDING,
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 14?,64.4,66.2,0.01,68.6,68.6,0.1318,13.18,68.4,0.2,false,,PENDING,
2026-06-12,2026-06-13,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 13?,84.2,86.0,0.006,87.7,87.7,0.167,27.84,88.3,0.6,false,89.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-12,0,Toronto,CYYZ,Will the highest temperature in Toronto be 24°C on June 12?,75.2,77.0,0.009,79.7,79.7,0.0763,8.48,79.7,0.0,false,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-13,2026-06-13,0,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 13?,75.2,77.0,0.019,78.3,78.3,0.1973,10.38,78.7,0.4,false,80.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-13,2026-06-14,1,Munich,EDDM,Will the highest temperature in Munich be 17°C on June 14?,62.6,64.4,0.004,67.1,67.1,0.1109,27.72,67.5,0.4,false,,PENDING,
2026-06-13,2026-06-15,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 15?,64.4,66.2,0.02,67.8,67.8,0.1603,8.02,65.5,2.3,false,,PENDING,
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 14?,82.4,84.2,0.005,85.8,85.8,0.1728,34.55,89.0,3.2,true,,PENDING,
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 14?,84.2,86.0,0.009,85.8,85.8,0.2528,28.09,89.0,3.2,true,,PENDING,
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 18°C on June 15?,64.4,66.2,0.009,68.6,68.6,0.1271,14.12,67.5,1.1,false,,PENDING,
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 19°C on June 15?,66.2,68.0,0.028,68.6,68.6,0.225,8.04,67.5,1.1,false,,PENDING,
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 22°C on June 14?,71.6,73.4,0.002,76.0,76.0,0.0829,41.45,75.8,0.2,false,,PENDING,
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 23°C on June 14?,73.4,75.2,0.012,76.0,76.0,0.2478,20.65,75.8,0.2,false,,PENDING,
2026-06-14,2026-06-15,1,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 15?,75.2,77.0,0.01,79.9,79.9,0.1005,10.05,76.9,3.0,true,,PENDING,
2026-06-14,2026-06-15,1,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 15?,66.2,68.0,0.02,69.2,69.2,0.1951,9.76,66.4,2.8,false,,PENDING,
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 15?,82.4,84.2,0.003,86.2,86.2,0.1498,49.92,88.1,1.9,false,,PENDING,
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 15?,84.2,86.0,0.029,86.2,86.2,0.2411,8.31,88.1,1.9,false,,PENDING,
2026-06-14,2026-06-15,1,Toronto,CYYZ,Will the highest temperature in Toronto be 17°C on June 15?,62.6,64.4,0.017,65.7,65.7,0.1896,11.15,65.7,0.0,false,,PENDING,
