date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-12,2026-06-12,0,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 12?,69.8,71.6,0.002,74.3,74.3,0.0763,38.14,79.1,4.8,true,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-12,2026-06-14,2,Paris,LFPB,Will the highest temperature in Paris be 21°C on June 14?,69.8,71.6,0.01,71.7,71.7,0.2001,20.01,73.3,1.6,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-13,1,Munich,EDDM,Will the highest temperature in Munich be 21°C on June 13?,69.8,71.6,0.004,74.0,74.0,0.1271,31.78,73.4,0.6,false,78.8,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 14?,66.2,68.0,0.01,68.6,68.6,0.1898,18.98,68.4,0.2,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-14,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 14?,64.4,66.2,0.01,68.6,68.6,0.1318,13.18,68.4,0.2,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-12,2026-06-13,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 13?,84.2,86.0,0.006,87.7,87.7,0.167,27.84,88.3,0.6,false,89.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-12,2026-06-12,0,Toronto,CYYZ,Will the highest temperature in Toronto be 24°C on June 12?,75.2,77.0,0.009,79.7,79.7,0.0763,8.48,79.7,0.0,false,78.8,LOSS,2026-06-13T05:01:46+00:00
2026-06-13,2026-06-13,0,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 13?,75.2,77.0,0.019,78.3,78.3,0.1973,10.38,78.7,0.4,false,80.6,LOSS,2026-06-14T05:02:00+00:00
2026-06-13,2026-06-14,1,Munich,EDDM,Will the highest temperature in Munich be 17°C on June 14?,62.6,64.4,0.004,67.1,67.1,0.1109,27.72,67.5,0.4,false,69.8,LOSS,2026-06-15T05:02:37+00:00
2026-06-13,2026-06-15,2,Munich,EDDM,Will the highest temperature in Munich be 18°C on June 15?,64.4,66.2,0.02,67.8,67.8,0.1603,8.02,65.5,2.3,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 14?,82.4,84.2,0.005,85.8,85.8,0.1728,34.55,89.0,3.2,true,89.6,LOSS,2026-06-15T05:02:37+00:00
2026-06-13,2026-06-14,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 14?,84.2,86.0,0.009,85.8,85.8,0.2528,28.09,89.0,3.2,true,89.6,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 18°C on June 15?,64.4,66.2,0.009,68.6,68.6,0.1271,14.12,67.5,1.1,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 19°C on June 15?,66.2,68.0,0.028,68.6,68.6,0.225,8.04,67.5,1.1,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 22°C on June 14?,71.6,73.4,0.002,76.0,76.0,0.0829,41.45,75.8,0.2,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-14,0,Paris,LFPB,Will the highest temperature in Paris be 23°C on June 14?,73.4,75.2,0.012,76.0,76.0,0.2478,20.65,75.8,0.2,false,77.0,LOSS,2026-06-15T05:02:37+00:00
2026-06-14,2026-06-15,1,Paris,LFPB,Will the highest temperature in Paris be 24°C on June 15?,75.2,77.0,0.01,79.9,79.9,0.1005,10.05,76.9,3.0,true,80.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 15?,66.2,68.0,0.02,69.2,69.2,0.1951,9.76,66.4,2.8,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 15?,82.4,84.2,0.003,86.2,86.2,0.1498,49.92,88.1,1.9,false,87.8,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 15?,84.2,86.0,0.029,86.2,86.2,0.2411,8.31,88.1,1.9,false,87.8,LOSS,2026-06-16T05:02:09+00:00
2026-06-14,2026-06-15,1,Toronto,CYYZ,Will the highest temperature in Toronto be 17°C on June 15?,62.6,64.4,0.017,65.7,65.7,0.1896,11.15,65.7,0.0,false,68.0,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-15,0,Miami,KMIA,Will the highest temperature in Miami be between 86-87°F on June 15?,86.0,87.0,0.002,89.0,89.0,0.0918,45.92,91.8,2.8,false,95.0,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Miami,KMIA,Will the highest temperature in Miami be between 86-87°F on June 16?,86.0,87.0,0.005,90.0,90.0,0.064,12.8,89.0,1.0,false,95.0,LOSS,2026-06-17T05:03:56+00:00
2026-06-15,2026-06-15,0,Paris,LFPB,Will the highest temperature in Paris be 27°C on June 15?,80.6,82.4,0.02,83.7,83.7,0.1973,9.86,83.6,0.1,false,80.6,WIN,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Paris,LFPB,Will the highest temperature in Paris be 26°C on June 16?,78.8,80.6,0.03,80.7,80.7,0.2444,8.15,81.9,1.2,false,82.4,LOSS,2026-06-17T05:03:56+00:00
2026-06-15,2026-06-15,0,Munich,EDDM,Will the highest temperature in Munich be 20°C on June 15?,68.0,69.8,0.016,69.6,69.6,0.328,20.5,67.3,2.3,false,71.6,LOSS,2026-06-16T05:02:09+00:00
2026-06-15,2026-06-16,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 16?,82.4,84.2,0.015,85.6,85.6,0.1841,12.27,86.3,0.7,false,89.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-17,1,Chicago,KORD,Will the highest temperature in Chicago be between 76-77°F on June 17?,76.0,77.0,0.004,73.0,73.0,0.064,16.01,70.7,2.3,false,,PENDING,
2026-06-16,2026-06-17,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on June 17?,73.4,75.2,0.011,77.0,75.8,0.1597,14.52,78.9,3.1,true,,PENDING,
2026-06-16,2026-06-16,0,London,EGLC,Will the highest temperature in London be 28°C on June 16?,82.4,84.2,0.009,80.0,80.0,0.0972,10.8,78.7,1.3,false,80.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-16,0,Munich,EDDM,Will the highest temperature in Munich be 19°C on June 16?,66.2,68.0,0.002,68.1,68.1,0.309,154.5,67.3,0.8,false,71.6,LOSS,2026-06-17T05:03:56+00:00
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 22°C on June 17?,71.6,73.4,0.005,75.8,75.8,0.1271,25.42,78.6,2.8,false,,PENDING,
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 23°C on June 17?,73.4,75.2,0.01,75.8,75.8,0.225,22.5,78.6,2.8,false,,PENDING,
2026-06-16,2026-06-17,1,Munich,EDDM,Will the highest temperature in Munich be 24°C on June 17?,75.2,77.0,0.02,75.8,75.8,0.2596,12.98,78.6,2.8,false,,PENDING,
2026-06-16,2026-06-17,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 17?,82.4,84.2,0.018,86.1,85.0,0.1559,8.66,86.8,1.8,false,,PENDING,
2026-06-17,2026-06-17,0,New York,KLGA,Will the highest temperature in New York City be between 82-83°F on June 17?,82.0,83.0,0.011,80.0,80.0,0.0918,8.35,79.0,1.0,false,,PENDING,
2026-06-17,2026-06-18,1,London,EGLC,Will the highest temperature in London be 25°C on June 18?,77.0,78.8,0.017,80.2,80.2,0.1841,10.83,83.4,3.2,true,,PENDING,
2026-06-17,2026-06-18,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 18?,82.4,84.2,0.01,86.3,85.1,0.1468,14.68,85.6,0.5,false,,PENDING,
2026-06-17,2026-06-18,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 18?,84.2,86.0,0.02,86.3,85.1,0.2392,11.96,85.6,0.5,false,,PENDING,
2026-06-17,2026-06-18,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 18?,77.0,78.8,0.006,81.1,81.1,0.1327,22.12,82.0,0.9,false,,PENDING,
