date,city,station,question,bracket_low,bracket_high,market_price,forecast_high,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-07,Houston,KHOU,Will the highest temperature in Houston be between 88-89°F on June 7?,88.0,89.0,0.002,86.0,0.0918,45.92,84.9,1.1,false,86.0,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 68-69°F on June 7?,68.0,69.0,0.001,68.0,0.1915,191.46,71.4,3.4,true,71.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,San Francisco,KSFO,Will the highest temperature in San Francisco be between 64-65°F on June 7?,64.0,65.0,0.001,65.0,0.1915,191.46,68.7,3.7,true,66.9,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,San Francisco,KSFO,Will the highest temperature in San Francisco be between 62-63°F on June 7?,62.0,63.0,0.001,65.0,0.0918,91.85,68.7,3.7,true,66.9,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Austin,KAUS,Will the highest temperature in Austin be between 86-87°F on June 7?,86.0,87.0,0.001,87.0,0.1915,191.46,89.5,2.5,false,91.4,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Austin,KAUS,Will the highest temperature in Austin be between 88-89°F on June 7?,88.0,89.0,0.001,87.0,0.1499,149.88,89.5,2.5,false,91.4,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Austin,KAUS,Will the highest temperature in Austin be between 84-85°F on June 7?,84.0,85.0,0.001,87.0,0.0918,91.85,89.5,2.5,false,91.4,LOSS,2026-06-08T04:00:36+00:00
2026-06-08,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 66-67°F on June 8?,66.0,67.0,0.003,69.0,0.0918,30.62,70.8,1.8,false,72.0,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Tokyo,RJTT,Will the highest temperature in Tokyo be 22°C on June 8?,71.6,73.4,0.001,72.1,0.3409,340.86,72.2,0.1,false,72.1,WIN,2026-06-09T05:02:12+00:00
2026-06-08,Tokyo,RJTT,Will the highest temperature in Tokyo be 21°C on June 8?,69.8,71.6,0.001,72.1,0.2762,276.22,72.2,0.1,false,72.1,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Tokyo,RJTT,Will the highest temperature in Tokyo be 20°C on June 8?,68.0,69.8,0.001,72.1,0.1049,104.89,72.2,0.1,false,72.1,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,London,EGLL,Will the highest temperature in London be 15°C on June 8?,59.0,60.8,0.001,62.0,0.2074,207.45,60.5,1.5,false,60.6,WIN,2026-06-09T05:02:12+00:00
2026-06-08,London,EGLL,Will the highest temperature in London be 14°C on June 8?,57.2,59.0,0.001,62.0,0.0586,58.61,60.5,1.5,false,60.6,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Paris,LFPG,Will the highest temperature in Paris be 21°C on June 8?,69.8,71.6,0.001,71.5,0.3223,322.28,73.7,2.2,false,72.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Paris,LFPG,Will the highest temperature in Paris be 20°C on June 8?,68.0,69.8,0.001,71.5,0.1576,157.6,73.7,2.2,false,72.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Munich,EDDM,Will the highest temperature in Munich be 26°C on June 8?,78.8,80.6,0.001,80.4,0.328,327.97,77.4,3.0,true,80.5,WIN,2026-06-09T05:02:12+00:00
2026-06-08,Munich,EDDM,Will the highest temperature in Munich be 25°C on June 8?,77.0,78.8,0.001,80.4,0.1673,167.29,77.4,3.0,true,80.5,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Munich,EDDM,Will the highest temperature in Munich be 15°C on June 9?,59.0,60.8,0.007,62.3,0.1784,25.49,61.9,0.4,false,80.5,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 31°C on June 8?,87.8,89.6,0.001,88.2,0.3373,337.3,87.4,0.8,false,88.2,WIN,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 30°C on June 8?,86.0,87.8,0.001,88.2,0.2851,285.07,87.4,0.8,false,88.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 32°C on June 8?,89.6,91.4,0.001,88.2,0.1872,187.16,87.4,0.8,false,88.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 8?,84.2,86.0,0.001,88.2,0.1129,112.92,87.4,0.8,false,88.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 9?,82.4,84.2,0.004,85.0,0.2157,53.93,87.4,2.4,false,88.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Singapore,WSSS,Will the highest temperature in Singapore be 27°C on June 9?,80.6,82.4,0.003,85.0,0.1162,38.73,87.4,2.4,false,88.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Shanghai,ZSPD,Will the highest temperature in Shanghai be 24°C on June 8?,75.2,77.0,0.001,74.4,0.2478,247.78,72.3,2.1,false,74.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Shanghai,ZSPD,Will the highest temperature in Shanghai be 22°C on June 8?,71.6,73.4,0.001,74.4,0.2278,227.78,72.3,2.1,false,74.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 8?,77.0,78.8,0.001,74.4,0.0829,82.9,72.3,2.1,false,74.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Shanghai,ZSPD,Will the highest temperature in Shanghai be 33°C or higher on June 10?,91.4,inf,0.006,89.4,0.2782,46.36,90.5,1.1,false,74.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Shanghai,ZSPD,Will the highest temperature in Shanghai be 32°C on June 10?,89.6,91.4,0.01,89.4,0.1984,19.84,90.5,1.1,false,74.2,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Toronto,CYYZ,Will the highest temperature in Toronto be 30°C on June 9?,86.0,87.8,0.011,83.2,0.1056,9.6,83.2,0.0,false,74.6,LOSS,2026-06-09T05:02:12+00:00
2026-06-08,Hong Kong,VHHH,Will the highest temperature in Hong Kong be 28°C on June 8?,82.4,84.2,0.001,83.6,0.3437,343.66,84.9,1.3,false,,PENDING,
2026-06-08,Hong Kong,VHHH,Will the highest temperature in Hong Kong be 29°C on June 8?,84.2,86.0,0.001,83.6,0.267,267.02,84.9,1.3,false,,PENDING,
2026-06-08,Hong Kong,VHHH,Will the highest temperature in Hong Kong be 27°C on June 8?,80.6,82.4,0.001,83.6,0.2074,207.45,84.9,1.3,false,,PENDING,
2026-06-08,Hong Kong,VHHH,Will the highest temperature in Hong Kong be 26°C on June 8?,78.8,80.6,0.001,83.6,0.0586,58.61,84.9,1.3,false,,PENDING,
2026-06-08,Paris,LFPB,Will the highest temperature in Paris be 22°C on June 9?,71.6,73.4,0.004,68.9,0.1109,27.72,64.7,4.2,true,72.2,WIN,2026-06-09T05:02:12+00:00
2026-06-09,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 10?,82.4,84.2,0.011,85.6,0.1841,16.73,87.7,2.1,false,87.8,LOSS,2026-06-10T05:02:16+00:00
2026-06-09,Shanghai,ZSPD,Will the highest temperature in Shanghai be 24°C on June 10?,75.2,77.0,0.004,79.9,0.1005,25.13,81.6,1.7,false,75.4,WIN,2026-06-10T05:02:16+00:00
2026-06-09,Shanghai,ZSPD,Will the highest temperature in Shanghai be 25°C on June 10?,77.0,78.8,0.009,79.9,0.2005,22.27,81.6,1.7,false,75.4,LOSS,2026-06-10T05:02:16+00:00
2026-06-09,Toronto,CYYZ,Will the highest temperature in Toronto be 25°C or below on June 10?,-inf,77.0,0.02,79.2,0.2076,10.38,79.2,0.0,false,76.8,WIN,2026-06-10T05:02:16+00:00
2026-06-10,Chicago,KORD,Will the highest temperature in Chicago be between 92-93°F on June 11?,92.0,93.0,0.008,90.0,0.0962,12.02,86.0,4.0,true,,PENDING,
2026-06-10,New York,KLGA,Will the highest temperature in New York City be between 74-75°F on June 10?,74.0,75.0,0.016,76.0,0.1499,9.37,83.4,7.4,true,,PENDING,
2026-06-10,Paris,LFPB,Will the highest temperature in Paris be 16°C on June 10?,60.8,62.6,0.003,65.3,0.0763,25.43,65.2,0.1,false,,PENDING,
2026-06-10,Munich,EDDM,Will the highest temperature in Munich be 14°C on June 11?,57.2,59.0,0.022,60.5,0.1784,8.11,60.1,0.4,false,,PENDING,
2026-06-10,Shanghai,ZSPD,Will the highest temperature in Shanghai be 27°C on June 11?,80.6,82.4,0.008,84.2,0.1613,20.16,86.7,2.5,false,,PENDING,
